Dataset,Estimator,Recall,Specificity,Precision,F1,F2,Accuracy
ADHD,Logistic Regression,"0.83
[0.5, 1.0]","0.88
[0.84, 0.92]","0.15
[0.04, 0.29]","0.26
[0.07, 0.43]","0.43
[0.14, 0.64]","0.88
[0.84, 0.92]"
ADHD,Random Forest,"0.66
[0.25, 1.0]","0.89
[0.85, 0.93]","0.14
[0.03, 0.27]","0.22
[0.06, 0.4]","0.36
[0.11, 0.59]","0.89
[0.85, 0.92]"
ADHD,Support Vector Machine,"0.83
[0.43, 1.0]","0.91
[0.88, 0.95]","0.2
[0.06, 0.36]","0.32
[0.1, 0.52]","0.49
[0.19, 0.71]","0.91
[0.88, 0.95]"
ADHD,Complement Naive Bayes,"1.0
[1.0, 1.0]","0.63
[0.57, 0.69]","0.06
[0.01, 0.12]","0.12
[0.03, 0.21]","0.24
[0.06, 0.4]","0.64
[0.58, 0.7]"
ADHD,Llama-3.1-8B-Instruct,"1.0
[1.0, 1.0]","0.81
[0.76, 0.86]","0.12
[0.04, 0.22]","0.21
[0.07, 0.36]","0.39
[0.16, 0.58]","0.81
[0.76, 0.86]"
Animal Depression,Logistic Regression,"0.93
[0.87, 0.99]","0.91
[0.89, 0.94]","0.65
[0.55, 0.74]","0.77
[0.69, 0.83]","0.86
[0.8, 0.91]","0.92
[0.89, 0.94]"
Animal Depression,Random Forest,"0.91
[0.83, 0.97]","0.9
[0.87, 0.93]","0.6
[0.51, 0.69]","0.72
[0.64, 0.79]","0.82
[0.76, 0.88]","0.9
[0.87, 0.93]"
Animal Depression,Support Vector Machine,"0.9
[0.83, 0.97]","0.92
[0.9, 0.94]","0.66
[0.57, 0.75]","0.76
[0.69, 0.83]","0.84
[0.77, 0.89]","0.92
[0.9, 0.94]"
Animal Depression,Complement Naive Bayes,"0.97
[0.93, 1.0]","0.66
[0.61, 0.7]","0.33
[0.27, 0.39]","0.49
[0.42, 0.56]","0.7
[0.63, 0.75]","0.71
[0.66, 0.74]"
Animal Depression,Llama-3.1-8B-Instruct,"0.96
[0.91, 1.0]","0.83
[0.79, 0.86]","0.49
[0.41, 0.57]","0.64
[0.57, 0.71]","0.8
[0.75, 0.85]","0.85
[0.81, 0.88]"
Atypical Antipsychotics,Logistic Regression,"0.81
[0.67, 0.92]","0.74
[0.69, 0.79]","0.33
[0.23, 0.42]","0.46
[0.35, 0.56]","0.62
[0.5, 0.72]","0.75
[0.7, 0.8]"
Atypical Antipsychotics,Random Forest,"0.79
[0.65, 0.91]","0.75
[0.7, 0.8]","0.33
[0.25, 0.42]","0.46
[0.36, 0.56]","0.61
[0.5, 0.71]","0.76
[0.71, 0.8]"
Atypical Antipsychotics,Support Vector Machine,"0.74
[0.6, 0.86]","0.77
[0.72, 0.82]","0.33
[0.23, 0.42]","0.45
[0.34, 0.55]","0.59
[0.48, 0.69]","0.76
[0.72, 0.81]"
Atypical Antipsychotics,Complement Naive Bayes,"0.93
[0.85, 1.0]","0.29
[0.24, 0.35]","0.17
[0.12, 0.22]","0.28
[0.21, 0.35]","0.49
[0.4, 0.57]","0.38
[0.33, 0.43]"
Atypical Antipsychotics,Llama-3.1-8B-Instruct,"0.79
[0.66, 0.9]","0.47
[0.41, 0.52]","0.19
[0.13, 0.24]","0.3
[0.22, 0.38]","0.48
[0.38, 0.57]","0.51
[0.45, 0.56]"
Calcium Channel Blockers,Logistic Regression,"0.61
[0.42, 0.78]","0.8
[0.76, 0.85]","0.22
[0.14, 0.31]","0.32
[0.21, 0.43]","0.44
[0.31, 0.58]","0.79
[0.75, 0.83]"
Calcium Channel Blockers,Random Forest,"0.57
[0.38, 0.75]","0.86
[0.82, 0.9]","0.27
[0.16, 0.38]","0.36
[0.24, 0.49]","0.46
[0.31, 0.6]","0.83
[0.8, 0.87]"
Calcium Channel Blockers,Support Vector Machine,"0.64
[0.45, 0.83]","0.82
[0.78, 0.86]","0.24
[0.15, 0.34]","0.35
[0.23, 0.47]","0.48
[0.33, 0.61]","0.81
[0.76, 0.85]"
Calcium Channel Blockers,Complement Naive Bayes,"0.96
[0.88, 1.0]","0.35
[0.29, 0.4]","0.12
[0.08, 0.16]","0.21
[0.14, 0.28]","0.39
[0.29, 0.49]","0.4
[0.34, 0.45]"
Calcium Channel Blockers,Llama-3.1-8B-Instruct,"0.82
[0.67, 0.96]","0.39
[0.33, 0.43]","0.11
[0.07, 0.15]","0.19
[0.12, 0.25]","0.35
[0.25, 0.44]","0.42
[0.37, 0.47]"
Oral Hypoglycemics,Logistic Regression,"0.58
[0.42, 0.74]","0.75
[0.67, 0.84]","0.45
[0.31, 0.6]","0.51
[0.37, 0.63]","0.55
[0.4, 0.68]","0.71
[0.63, 0.78]"
Oral Hypoglycemics,Random Forest,"0.67
[0.51, 0.82]","0.62
[0.52, 0.71]","0.38
[0.27, 0.5]","0.48
[0.36, 0.6]","0.58
[0.44, 0.7]","0.63
[0.55, 0.71]"
Oral Hypoglycemics,Support Vector Machine,"0.52
[0.37, 0.69]","0.86
[0.8, 0.93]","0.58
[0.41, 0.76]","0.55
[0.41, 0.68]","0.53
[0.39, 0.68]","0.78
[0.7, 0.84]"
Oral Hypoglycemics,Complement Naive Bayes,"1.0
[1.0, 1.0]","0.25
[0.17, 0.35]","0.32
[0.23, 0.42]","0.49
[0.37, 0.6]","0.7
[0.6, 0.79]","0.45
[0.36, 0.54]"
Oral Hypoglycemics,Llama-3.1-8B-Instruct,"0.89
[0.78, 0.98]","0.28
[0.2, 0.37]","0.31
[0.22, 0.4]","0.45
[0.35, 0.55]","0.64
[0.53, 0.74]","0.44
[0.36, 0.53]"
